"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2010-Q1","Q1-2010","PC","Percentage","0","Units",,,1.2567,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2010-Q2","Q2-2010","PC","Percentage","0","Units",,,1.44152,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2010-Q3","Q3-2010","PC","Percentage","0","Units",,,1.28761,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2010-Q4","Q4-2010","PC","Percentage","0","Units",,,1.12228,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2011-Q1","Q1-2011","PC","Percentage","0","Units",,,0.91878,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2011-Q2","Q2-2011","PC","Percentage","0","Units",,,0.83994,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2011-Q3","Q3-2011","PC","Percentage","0","Units",,,0.82197,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2011-Q4","Q4-2011","PC","Percentage","0","Units",,,0.84004,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","Units",,,0.78038,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","Units",,,0.6261,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","Units",,,0.75974,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","Units",,,0.55591,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","Units",,,0.92549,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","Units",,,0.88888,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","Units",,,0.9999,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","Units",,,0.8838,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,0.68788,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,0.81416,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,0.96308,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,0.85297,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,0.94215,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.75763,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,0.81044,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.67676,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.89151,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.72703,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.76526,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.04487,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.84816,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,1.02734,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,0.99512,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,1.026,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,0.94501,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,0.8274,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.64905,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.63471,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.82135,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.8526,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.60889,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.33762,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-3.2576,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-6.86963,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,8.37018,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,1.85888,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,0.80598,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,0.52456,,
"EA19","Euro area (19 countries)","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2009-Q1","Q1-2009","PC","Percentage","0","Units",,,-5.650276541,,
"EA19","Euro area (19 countries)","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2009-Q2","Q2-2009","PC","Percentage","0","Units",,,-5.365134898,,
